name	logo_url	website	is_funder
Healthy Brains, Healthy Lives	/assets/images/logos/healthybrain.jpg	https://www.mcgill.ca/hbhl/	True
Ludmer Centre	/assets/images/logos/ludmerlogo.png	https://www.mcgill.ca/ludmercentre/	True
McGill University	/assets/images/logos/mcgill.png	https://www.mcgill.ca/	False
The Neuro	/assets/images/logos/neuro.png	https://www.mcgill.ca/neuro/	False
ccc-axis	/assets/images/logos/ccc-axis.png	http://ccc-axis.org/	False
